img_url,info,name,num,quote,rating
https://img3.doubanio.com/view/photo/s_ratio_poster/public/p480747492.jpg,导演: 弗兰克·德拉邦特 Frank Darabont   主演: 蒂姆·罗宾斯 Tim Robbins /...1994 / 美国 / 犯罪 剧情,肖申克的救赎/ The Shawshank Redemption,1020150,希望让人自由。,9.6
https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1910813120.jpg,导演: 陈凯歌 Kaige Chen   主演: 张国荣 Leslie Cheung / 张丰毅 Fengyi Zha...1993 / 中国大陆 香港 / 剧情 爱情 同性,霸王别姬,742047,风华绝代。,9.5
https://img3.doubanio.com/view/photo/s_ratio_poster/public/p511118051.jpg,导演: 吕克·贝松 Luc Besson   主演: 让·雷诺 Jean Reno / 娜塔莉·波特曼 ...1994 / 法国 / 剧情 动作 犯罪,这个杀手不太冷/ Léon,956509,怪蜀黍和小萝莉不得不说的故事。,9.4
https://img1.doubanio.com/view/photo/s_ratio_poster/public/p510876377.jpg,导演: Robert Zemeckis   主演: Tom Hanks / Robin Wright Penn / Gary Sinise1994 / 美国 / 剧情 爱情,阿甘正传/ Forrest Gump,813677,一部美国近现代史。,9.4
https://img3.doubanio.com/view/photo/s_ratio_poster/public/p510861873.jpg,导演: 罗伯托·贝尼尼 Roberto Benigni   主演: 罗伯托·贝尼尼 Roberto Beni...1997 / 意大利 / 剧情 喜剧 爱情 战争,美丽人生/ La vita è bella,475293,最美的谎言。,9.5
https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1606727862.jpg,导演: 宫崎骏 Hayao Miyazaki   主演: 柊瑠美 Rumi Hîragi / 入野自由 Miy...2001 / 日本 / 剧情 动画 奇幻,千与千寻/ 千と千尋の神隠し,761881,最好的宫崎骏，最好的久石让。,9.3
https://img3.doubanio.com/view/photo/s_ratio_poster/public/p457760035.jpg,导演: 詹姆斯·卡梅隆 James Cameron   主演: 莱昂纳多·迪卡普里奥 Leonardo...1997 / 美国 / 剧情 爱情 灾难,泰坦尼克号/ Titanic,753555,失去的才是永恒的。,9.3
https://img3.doubanio.com/view/photo/s_ratio_poster/public/p492406163.jpg,导演: 史蒂文·斯皮尔伯格 Steven Spielberg   主演: 连姆·尼森 Liam Neeson...1993 / 美国 / 剧情 历史 战争,辛德勒的名单/ Schindler's List,432694,拯救一个人，就是拯救整个世界。,9.4
https://img3.doubanio.com/view/photo/s_ratio_poster/public/p513344864.jpg,导演: 克里斯托弗·诺兰 Christopher Nolan   主演: 莱昂纳多·迪卡普里奥 Le...2010 / 美国 英国 / 剧情 科幻 悬疑 冒险,盗梦空间/ Inception,852873,诺兰给了我们一场无法盗取的梦。,9.3
https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1461851991.jpg,导演: 安德鲁·斯坦顿 Andrew Stanton   主演: 本·贝尔特 Ben Burtt / 艾丽...2008 / 美国 / 爱情 科幻 动画 冒险,机器人总动员/ WALL·E,559264,小瓦力，大人生。,9.3
https://img1.doubanio.com/view/photo/s_ratio_poster/public/p511146807.jpg,导演: 朱塞佩·托纳多雷 Giuseppe Tornatore   主演: 蒂姆·罗斯 Tim Roth / ...1998 / 意大利 / 剧情 音乐,海上钢琴师/ La leggenda del pianista sull'oceano,657214,每个人都要走一条自己坚定了的路，就算是粉身碎骨。,9.2
https://img3.doubanio.com/view/photo/s_ratio_poster/public/p579729551.jpg,导演: 拉库马·希拉尼 Rajkumar Hirani   主演: 阿米尔·汗 Aamir Khan / 卡...2009 / 印度 / 剧情 喜剧 爱情 歌舞,三傻大闹宝莱坞/ 3 Idiots,766772,英俊版憨豆，高情商版谢耳朵。,9.2
https://img3.doubanio.com/view/photo/s_ratio_poster/public/p524964016.jpg,导演: 莱塞·霍尔斯道姆 Lasse Hallström   主演: 理查·基尔 Richard Ger...2009 / 美国 英国 / 剧情,忠犬八公的故事/ Hachi: A Dog's Tale,528768,永远都不能忘记你所爱的人。,9.2
https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1910824951.jpg,导演: 克里斯托夫·巴拉蒂 Christophe Barratier   主演: 杰拉尔·朱诺 Géra...2004 / 法国 瑞士 德国 / 剧情 音乐,放牛班的春天/ Les choristes,512543,天籁一般的童声，是最接近上帝的存在。,9.2
https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2455050536.jpg,导演: 刘镇伟 Jeffrey Lau   主演: 周星驰 Stephen Chow / 吴孟达 Man Tat Ng...1995 / 香港 中国大陆 / 喜剧 爱情 奇幻 冒险,大话西游之大圣娶亲/ 西遊記大結局之仙履奇緣,560441,一生所爱。,9.2
https://img3.doubanio.com/view/photo/s_ratio_poster/public/p479682972.jpg,导演: 彼得·威尔 Peter Weir   主演: 金·凯瑞 Jim Carrey / 劳拉·琳妮 Lau...1998 / 美国 / 剧情 科幻,楚门的世界/ The Truman Show,532242,如果再也不能见到你，祝你早安，午安，晚安。,9.1
https://img1.doubanio.com/view/photo/s_ratio_poster/public/p537668599.jpg,导演: 宫崎骏 Hayao Miyazaki   主演: 日高法子 Noriko Hidaka / 坂本千夏 Ch...1988 / 日本 / 儿童 动画 奇幻 家庭,龙猫/ となりのトトロ,473092,人人心中都有个龙猫，童年就永远不会消失。,9.1
